campaign,source_series,canonical_series,tag_type,raw_name,suggested_canonical,suggested_ko,suggested_ja,suggested_en,aliases,parent_series,subgroup_or_affiliation,source_url,evidence,confidence,action,issue_type,notes
BA_phase_A,Blue Archive,Blue Archive,character,이사미 카에데,,이사미 카에데,,Isami Kaede,"이사미 카에데,Isami Kaede",Blue Archive,백귀야행 연합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,치도리 미치루,,치도리 미치루,,Chidori Michiru,"치도리 미치루,Chidori Michiru",Blue Archive,백귀야행 연합학원,https://namu.wiki/w/치도리 미치루,"namu.wiki 검색에서 페이지 존재 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(千鳥ミチル?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,오노 츠쿠요,,오노 츠쿠요,,Ono Tsukuyo,"오노 츠쿠요,Ono Tsukuyo",Blue Archive,백귀야행 연합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(小野ツクヨ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,쿠와카미 카호,,쿠와카미 카호,,Kuwakami Kaho,"쿠와카미 카호,Kuwakami Kaho",Blue Archive,백귀야행 연합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,"일본어 표기(桑上カホ? 桑神カホ?) 나무위키 직접 확인 필요. 기존 팩의 掛葉カホ 와 동일인물 가능성 검토 필요."
BA_phase_A,Blue Archive,Blue Archive,character,이케쿠라 마리나,,이케쿠라 마리나,,Ikekura Marina,"이케쿠라 마리나,Ikekura Marina",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(池倉マリナ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,아마미 노도카,,아마미 노도카,,Amami Nodoka,"아마미 노도카,Amami Nodoka",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(天見ノドカ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,마요이 시구레,,마요이 시구레,,Mayoi Shigure,"마요이 시구레,Mayoi Shigure",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(迷いシグレ? 全井シグレ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,야스모리 미노리,,야스모리 미노리,,Yasumori Minori,"야스모리 미노리,Yasumori Minori",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,히메키 메루,,히메키 메루,,Himeki Meru,"히메키 메루,Himeki Meru",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(姫木メル?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,아키이즈미 모미지,,아키이즈미 모미지,,Akiizumi Momiji,"아키이즈미 모미지,Akiizumi Momiji",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(秋泉モミジ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,이즈미모토 에이미,,이즈미모토 에이미,,Izumimoto Eimy,"이즈미모토 에이미,Izumimoto Eimy,Izumimoto Amy",Blue Archive,밀레니엄 사이언스 스쿨,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(泉本エイミ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,토요미 코토리,,토요미 코토리,,Toyomi Kotori,"토요미 코토리,Toyomi Kotori",Blue Archive,밀레니엄 사이언스 스쿨,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(豊見コトリ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,무로카사 아카네,,무로카사 아카네,,Murokasa Akane,"무로카사 아카네,Murokasa Akane",Blue Archive,밀레니엄 사이언스 스쿨,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(室笠アカネ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,오토하나 스미레,,오토하나 스미레,,Otohana Sumire,"오토하나 스미레,Otohana Sumire",Blue Archive,밀레니엄 사이언스 스쿨,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(音花スミレ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,야쿠시 사야,,야쿠시 사야,,Yakushi Saya,"야쿠시 사야,Yakushi Saya",Blue Archive,산해경 고급중학교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(薬師サヤ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,아케시로 루미,,아케시로 루미,,Akeshiro Rumi,"아케시로 루미,Akeshiro Rumi",Blue Archive,산해경 고급중학교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(朱白ルミ? 明代ルミ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,코노에 미나,,코노에 미나,,Konoe Mina,"코노에 미나,Konoe Mina",Blue Archive,산해경 고급중학교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(近衛ミナ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,이마시노 미사키,,이마시노 미사키,,Imasino Misaki,"이마시노 미사키,Imasino Misaki",Blue Archive,아리우스 분교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(今師野ミサキ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,하카리 아츠코,,하카리 아츠코,,Hakari Atsuko,"하카리 아츠코,Hakari Atsuko",Blue Archive,아리우스 분교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(博利アツコ? 計アツコ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,츠치나가 히요리,,츠치나가 히요리,,Tsuchinaga Hiyori,"츠치나가 히요리,Tsuchinaga Hiyori",Blue Archive,아리우스 분교,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(土長ヒヨリ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,엔도우 시미코,,엔도우 시미코,,Endou Shimiko,"엔도우 시미코,Endou Shimiko",Blue Archive,트리니티 종합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(遠藤シミコ? 衛藤シミコ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,나카마사 이치카,,나카마사 이치카,,Nakamasa Ichika,"나카마사 이치카,Nakamasa Ichika",Blue Archive,트리니티 종합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(中雅イチカ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,오가타 칸나,,오가타 칸나,,Ogata Kanna,"오가타 칸나,Ogata Kanna",Blue Archive,발키리 경찰학교,https://gall.dcinside.com/mgallery/board/view/?id=projectmx&no=7769866,"dcinside 블루아카 마이너갤 생일기념 게시물 확인. 한국어명 확인, 일본어 canonical 미확인.",medium,needs_review,new_character,일본어 표기(緒方カンナ?) 나무위키 직접 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,character,佐城トモエ (existing),佐城トモエ,사시로 토모에,佐城トモエ,Sashiro Tomoe,"佐城トモエ,サシロトモエ,Sashiro Tomoe,사시로 토모에,사죠 토모에,Sajo Tomoe",Blue Archive,붉은 겨울 연방학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com에서 '사시로 토모에' 표기 확인. 현재 팩은 '사죠 토모에(Sajo Tomoe)'. 佐城의 읽기가 さしろ vs さじょ 어느 것이 공식인지 나무위키 직접 확인 필요.",medium,needs_review,existing_entry_update,"현재 팩 ko=사죠 토모에 / en=Sajo Tomoe. 공식 KR 게임 내 표기(사시로?)와 일치하는지 확인 필요. 오류 시 ko/en 수정 및 alias 추가."
BA_phase_A,Blue Archive,Blue Archive,character,鷲見セリナ (existing),鷲見セリナ,와시미 세리나,鷲見セリナ,Washimi Serina,"鷲見セリナ,ワシミセリナ,Washimi Serina,Sumi Serina,스미 세리나,와시미 세리나",Blue Archive,트리니티 종합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com에서 '스미 세리나(Sumi Serina)' 표기 확인. 현재 팩은 '와시미 세리나(Washimi Serina)'. 鷲見의 읽기가 すみ vs わしみ 어느 것이 공식인지 나무위키 직접 확인 필요.",medium,needs_review,existing_entry_update,"현재 팩 ko=와시미 세리나. KR 게임 내 표기(스미?)와 일치하는지 확인 필요. 오류 시 ko 수정 및 alias 추가."
BA_phase_A,Blue Archive,Blue Archive,character,不知火カヤ (school),不知火カヤ,시라누이 카야,不知火カヤ,Shiranui Kaya,"不知火カヤ,カヤ,Shiranui Kaya,Kaya,시라누이 카야",Blue Archive,학교 미확인,,"현재 팩에 있으나 game2cafe 학생 목록에 미확인. 소속 학교 파악 필요.",medium,needs_review,existing_entry_update,소속 학원 나무위키 직접 확인 필요. 누락이면 subgroup_or_affiliation 보완.
BA_phase_A,Blue Archive,Blue Archive,character,七神リン (school),七神リン,나나카미 린,七神リン,Nanagami Rin,"七神リン,ナナカミリン,Nanagami Rin,나나카미 린",Blue Archive,학교 미확인,,"현재 팩에 있으나 game2cafe 학생 목록에 미확인. 소속 학교 파악 필요.",medium,needs_review,existing_entry_update,소속 학원 나무위키 직접 확인 필요. 누락이면 subgroup_or_affiliation 보완.
BA_phase_A,Blue Archive,Blue Archive,group,便利屋68 (existing),便利屋68,흥신소68,便利屋68,Problem Solver 68,"便利屋68,便利屋 68,흥신소68,흥신소 68,Problem Solver 68,Problem Solver68",Blue Archive,게헨나 학원,"","현재 팩에 존재. 기준선 유지.",high,reject,existing_entry_update,이미 팩에 존재. 변경 없음.
BA_phase_A,Blue Archive,Blue Archive,group,티파티,,티파티,ティーパーティー,Tea Party,"ティーパーティー,티파티,Tea Party",Blue Archive,트리니티 종합학원 / 학생회,https://namu.wiki/w/트리니티 종합학원,"game2cafe 확인, 나무위키 학원 페이지 존재 추정. 구성원: 키리후지 나기사, 미소노 미카.",medium,needs_review,new_group,일본어 canonical 확인 필요. ティーパーティー는 영어에서 차용한 표기.
BA_phase_A,Blue Archive,Blue Archive,group,정의실현부,,정의실현부,正義実現部,Justice Realization Committee,"正義実現部,정의실현부,Justice Realization Committee,Justice Task Force",Blue Archive,트리니티 종합학원,,"구성원: 켄사키 츠루기, 하네카와 하스미, 시즈야마 마시로 등.",medium,needs_review,new_group,일본어 표기(正義実現部?) 나무위키 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,group,보충수업부,,보충수업부,補習授業部,Supplementary Lessons Club,"補習授業部,보충수업부,Supplementary Lessons Club",Blue Archive,트리니티 종합학원,,"구성원: 아지타니 히후미, 우라와 하나코, 시모에 코하루 등.",medium,needs_review,new_group,일본어 표기(補習授業部?) 나무위키 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,group,세미나,,세미나,セミナー,Seminar,"セミナー,세미나,Seminar",Blue Archive,밀레니엄 사이언스 스쿨,,"구성원: 하야세 유우카, 우시오 노아, 아케보시 히마리 등.",medium,needs_review,new_group,일본어 표기(セミナー) 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,group,게임개발부,,게임개발부,ゲーム開発部,Game Development Club,"ゲーム開発部,게임개발부,Game Development Club",Blue Archive,밀레니엄 사이언스 스쿨,,"구성원: 텐도 아리스, 사이바 모모이, 사이바 미도리, 코제키 우이, 카가미 치히로, 오마가리 하레.",medium,needs_review,new_group,일본어 표기(ゲーム開発部?) 나무위키 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,group,C&C,,C&C,Cleaning&Clearing,Cleaning & Clearing,"Cleaning&Clearing,C&C,Cleaning & Clearing,클리닝&클리어링",Blue Archive,밀레니엄 사이언스 스쿨,,"구성원: 이치노세 아스나, 각楯카린, 쿠로사키 코유키, 미카모 네루.",medium,needs_review,new_group,"Cleaning&Clearing이 공식 표기인지 확인 필요. canonical은 영어 표기가 맞을 가능성 높음."
BA_phase_A,Blue Archive,Blue Archive,group,판데모니움 소사이어티,,판데모니움 소사이어티,,Pandemonium Society,"판데모니움 소사이어티,Pandemonium Society",Blue Archive,게헨나 학원,,"구성원: 하누마 마코토, 나츠메 이로하, 탄가 이부키.",medium,needs_review,new_group,일본어 canonical 나무위키 확인 필요.
BA_phase_A,Blue Archive,Blue Archive,group,선도부 (게헨나),,선도부,風紀委員会,Public Morals Committee,"風紀委員会,선도부,Public Morals Committee",Blue Archive,게헨나 학원,,"구성원: 소라사키 히나, 아마우 아코, 시로미 이오리, 히노미야 치나츠.",medium,needs_review,new_group,일본어 표기(風紀委員会?) 게헨나 선도부 공식명 나무위키 확인 필요.
